"45.019,82","45.019,92",Endereço IP,"100,00","8.713,00",Verdadeiro,"45.019,92",R_3GprwqooCa9gObH,anonymous,EN,,Yes,Yes,Man,,Male,Degree in progress (currently working on a degree),MSc in computer science. About to finish my second year.,,Yes. My area of design is,"Mobile designer, but not working on it right now.","2,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","3,00","5,00","4,00","2,00","2,00","5,00","1,00","2,00","2,00","5,00","4,00","3,00","3,00","4,00","4,00","2,00","2,00","5,00","4,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","2,00","3,00","3,00","4,00","1,00","3,00","3,00","5,00","3,00","4,00","4,00","4,00","3,00","5,00","5,00","3,00","1,00","4,00","4,00","3,00","2,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","4,00","1,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","2,00","2,00","5,00","4,00","1,00","1,00","5,00","5,00","3,00","2,00","5,00","3,00","2,00","2,00","5,00","5,00","2,00","1,00","5,00","4,00","2,00","3,00","5,00","4,00","2,00","3,00","5,00","4,00","3,00","3,00","4,00","2,00","3,00","2,00","5,00","3,00","3,00","3,00","5,00","3,00","3,00","3,00","3,00","1,00","3,00","2,00","4,00","3,00","3,00","3,00","4,00","4,00","3,00","3,00","5,00","3,00","3,00","3,00","4,00","2,00","3,00","3,00","4,00","3,00","5,00","4,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","3,00","2,00","5,00","3,00","2,00","2,00","5,00","4,00","2,00","3,00","5,00","4,00","3,00","3,00","4,00","2,00","3,00","3,00","4,00","2,00","3,00","3,00","5,00","4,00","3,00","2,00","5,00","4,00","4,00","4,00","4,00","2,00","4,00","4,00","4,00","3,00","5,00","5,00","3,00","2,00","4,00","4,00","4,00","2,00","4,00","4,00","4,00","3,00","4,00","4,00","4,00","3,00","4,00","4,00","4,00","3,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","3,00","2,00"
"45.022,65","45.022,67",Endereço IP,"100,00","1.652,00",Verdadeiro,"45.022,67",R_1jUk7l3otLSEIzy,anonymous,EN,,Yes,Yes,Man,,Male,4 year degree,,"BASc, Mechanical Engineering",No,,,"2,00","2,00","4,00","4,00","1,00","1,00","5,00","5,00","3,00","2,00","4,00","3,00","3,00","2,00","3,00","3,00","2,00","2,00","4,00","4,00","2,00","2,00","5,00","4,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","4,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","3,00","3,00","4,00","3,00","4,00","3,00","4,00","4,00","3,00","3,00","4,00","4,00","3,00","3,00","5,00","4,00","2,00","3,00","5,00","4,00","3,00","3,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","3,00","5,00","4,00","3,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","3,00","5,00","4,00","2,00","2,00","5,00","5,00","2,00","2,00","5,00","5,00","2,00","1,00","5,00","4,00","2,00","2,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","4,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","3,00","2,00","4,00","3,00","3,00","3,00","4,00","3,00","4,00","3,00","4,00","4,00","2,00","3,00","4,00","4,00","2,00","3,00","4,00","4,00","2,00","2,00","5,00","5,00","2,00","2,00","4,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","3,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","4,00","4,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","3,00","3,00","5,00","4,00","3,00","3,00","4,00","3,00","3,00","3,00","5,00","4,00","2,00","2,00","5,00","4,00","3,00","3,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","4,00","4,00","2,00","3,00","5,00","4,00","2,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","2,00","2,00","5,00","5,00","2,00","2,00","5,00","5,00","2,00","2,00","5,00","4,00","3,00","3,00","5,00","4,00","2,00","3,00","5,00","4,00","2,00","3,00","5,00","5,00","1,00","2,00"
"45.022,72","45.022,76",Endereço IP,"100,00","3.699,00",Verdadeiro,"45.022,76",R_ykHH54xE2M8Rqw1,anonymous,EN,,Yes,Yes,Woman,,Female,Professional degree,,Undergraduate,Yes. My area of design is,Web designer,"10,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","1,00","1,00","2,00","4,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","5,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","1,00","3,00","4,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","5,00","4,00","1,00","1,00","4,00","4,00","3,00","4,00","3,00","3,00","3,00","2,00","5,00","4,00","4,00","3,00","5,00","5,00","4,00","4,00","4,00","4,00","4,00","4,00","5,00","5,00","3,00","1,00","3,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","4,00","5,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","5,00","2,00","1,00","1,00","3,00","5,00","1,00","2,00","2,00","1,00","1,00","1,00","3,00","4,00","1,00","2,00","2,00","2,00","1,00","1,00","2,00","5,00","1,00","3,00","2,00","3,00","2,00","3,00","3,00","5,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","4,00","4,00","4,00","4,00","5,00","3,00","3,00","3,00","4,00","3,00","4,00","3,00","4,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","1,00","3,00","3,00","3,00","3,00","2,00","2,00","2,00","4,00","3,00","3,00","3,00","3,00","5,00","4,00","3,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","3,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","2,00","3,00","2,00","4,00","2,00","2,00","2,00","2,00","1,00","2,00","2,00","3,00","2,00","3,00","3,00","3,00","1,00","1,00","1,00","5,00","2,00","3,00","3,00","3,00","2,00","2,00","4,00","4,00","3,00","3,00","4,00","4,00","2,00","3,00","5,00","4,00","3,00","3,00","3,00","1,00","3,00","3,00","4,00","3,00","3,00","3,00","3,00","4,00","4,00","4,00","4,00","3,00","1,00","2,00","2,00","2,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","2,00","4,00","1,00","1,00","1,00","1,00","2,00","5,00","5,00","5,00","1,00","5,00","4,00","4,00","3,00","5,00","5,00","3,00","1,00","5,00","4,00","4,00","2,00","5,00","5,00","4,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","3,00","3,00","5,00","5,00","5,00","3,00","5,00","5,00","1,00","1,00","5,00","4,00","3,00","5,00"
"45.022,78","45.022,79",Endereço IP,"100,00","750,00",Verdadeiro,"45.022,79",R_vH9EavmiuoV48Pn,anonymous,EN,,Yes,Yes,Woman,,Female,Degree in progress (currently working on a degree),Master of Science/1 years,,No,,,"2,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","1,00","4,00","4,00","3,00","3,00","4,00","4,00","2,00","1,00","4,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","5,00","4,00","2,00","2,00","5,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","2,00","3,00","3,00","1,00","2,00","4,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","3,00","2,00","4,00","4,00","3,00","1,00","4,00","4,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","4,00","2,00","1,00","4,00","4,00","3,00","2,00","5,00","5,00","2,00","1,00","5,00","5,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","2,00","2,00","3,00","3,00","2,00","2,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","4,00","4,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","4,00","3,00","3,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00"
"45.028,82","45.028,87",Endereço IP,"100,00","4.720,00",Verdadeiro,"45.028,87",R_W0Y6m1uWV5LZdM5,anonymous,EN,true,Yes,Yes,Woman,,Female,Degree in progress (currently working on a degree),"Languages, I'm halfway done ",,No,,,"1,00","1,00","5,00","5,00","1,00","3,00","3,00","3,00","1,00","1,00","5,00","4,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","3,00","2,00","3,00","4,00","1,00","4,00","3,00","3,00","4,00","4,00","4,00","1,00","3,00","3,00","3,00","3,00","4,00","2,00","3,00","2,00","2,00","2,00","5,00","4,00","3,00","1,00","5,00","5,00","4,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","4,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","4,00","4,00","2,00","2,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","2,00","2,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","1,00","1,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","2,00","4,00","3,00","3,00","3,00","4,00","4,00","2,00","2,00","3,00","1,00","5,00","4,00","4,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","5,00","1,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","5,00","1,00","1,00","4,00","4,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","4,00","4,00","2,00","2,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","2,00","3,00","2,00","4,00","4,00","5,00","5,00","2,00","1,00","3,00","3,00","3,00","4,00","5,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00"
"45.029,29","45.029,31",Endereço IP,"100,00","1.210,00",Verdadeiro,"45.029,31",R_2taRglmy0dXsa3B,anonymous,EN,,Yes,Yes,Woman,,Female,Professional degree,,Master Degree in Languages - Portuguese,No,,,"1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","2,00","1,00","5,00","1,00","2,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","3,00","2,00","4,00","1,00","3,00","2,00","4,00","1,00","3,00","1,00","4,00","1,00","3,00","2,00","3,00","1,00","3,00","2,00","3,00","1,00","3,00","2,00","4,00","2,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","1,00","4,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","2,00","4,00","4,00","4,00","3,00","2,00","4,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","4,00","4,00","2,00","4,00","5,00","4,00","2,00","4,00","4,00","4,00","3,00","2,00","5,00","5,00","2,00","4,00","4,00","4,00","3,00","2,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","2,00","1,00","5,00","1,00","2,00","2,00","4,00","2,00","2,00","2,00","4,00","2,00","3,00","2,00","4,00","1,00","3,00","2,00","4,00","2,00","3,00","2,00","4,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","4,00","1,00","4,00","3,00","3,00","3,00","3,00","2,00","4,00","1,00","3,00","3,00","4,00","2,00","3,00","2,00","3,00","1,00","5,00","5,00","1,00","5,00","5,00","4,00","1,00","5,00","5,00","5,00","1,00","4,00","5,00","5,00","1,00","4,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","4,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","1,00","1,00","5,00","1,00","2,00","1,00","4,00","1,00","3,00","2,00","4,00","1,00","2,00","2,00","4,00","2,00","3,00","2,00","4,00","2,00","3,00","2,00","4,00","1,00","2,00","2,00","4,00","2,00","3,00","2,00","5,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","4,00","4,00","2,00","3,00","4,00","4,00","3,00","1,00","4,00","4,00","2,00","3,00","4,00","4,00","2,00","3,00","4,00","4,00","3,00","2,00","5,00","4,00","2,00","4,00","4,00","4,00","3,00","3,00","5,00","5,00","1,00","4,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","4,00","5,00","5,00","1,00","5,00"
