"45.029,38","45.029,40",Endereço IP,"100,00","1.220,00",Verdadeiro,"45.029,40",R_2fjwp3rCKS29aFu,anonymous,EN,,Yes,Yes,Woman,,Female,Professional degree,,Victória Caldatto - Direito de família ,No,,,"1,00","1,00","4,00","5,00","1,00","1,00","5,00","5,00","3,00","2,00","5,00","3,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","4,00","2,00","2,00","5,00","3,00","3,00","3,00","4,00","3,00","2,00","2,00","4,00","2,00","3,00","3,00","4,00","2,00","2,00","3,00","4,00","3,00","3,00","2,00","4,00","3,00","4,00","4,00","4,00","1,00","3,00","3,00","4,00","3,00","4,00","4,00","4,00","1,00","4,00","3,00","4,00","2,00","4,00","4,00","4,00","2,00","4,00","3,00","4,00","3,00","4,00","3,00","4,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","3,00","3,00","2,00","5,00","3,00","1,00","1,00","5,00","5,00","2,00","2,00","4,00","4,00","2,00","3,00","5,00","3,00","3,00","2,00","4,00","3,00","3,00","3,00","4,00","2,00","3,00","3,00","4,00","3,00","2,00","2,00","5,00","3,00","4,00","4,00","3,00","3,00","4,00","3,00","3,00","1,00","4,00","4,00","3,00","1,00","4,00","4,00","4,00","1,00","4,00","3,00","4,00","2,00","4,00","4,00","4,00","2,00","3,00","3,00","4,00","2,00","2,00","2,00","5,00","4,00","3,00","2,00","4,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","1,00","1,00","5,00","4,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","2,00","1,00","4,00","4,00","1,00","2,00","5,00","4,00","1,00","1,00","5,00","4,00","2,00","3,00","4,00","2,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","3,00","3,00","3,00","4,00","2,00","3,00","3,00","4,00","3,00","4,00","4,00","5,00","1,00","5,00","3,00","4,00","2,00","3,00","2,00","4,00","3,00","5,00","4,00","4,00","1,00","3,00","3,00","4,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","4,00","3,00","5,00","4,00","2,00","2,00","4,00","4,00","4,00","2,00","4,00","4,00","3,00","2,00","5,00","5,00","2,00","1,00","4,00","4,00","4,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00"
"45.029,72","45.029,80",Endereço IP,"100,00","6.915,00",Verdadeiro,"45.029,80",R_yxsh8bbmMjJBCQ9,anonymous,EN,,Yes,Yes,Woman,,Female,4 year degree,,Bachelor of Architecture and Urbanism,Yes. My area of design is,Architecture,"3,00","1,00","1,00","5,00","3,00","1,00","1,00","4,00","3,00","1,00","1,00","5,00","3,00","2,00","2,00","4,00","3,00","2,00","3,00","3,00","3,00","1,00","1,00","5,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","3,00","3,00","3,00","3,00","2,00","2,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","3,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","2,00","2,00","4,00","3,00","1,00","1,00","5,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","1,00","1,00","5,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","1,00","1,00","5,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","4,00","4,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","4,00","4,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00"
"45.031,01","45.031,03",Endereço IP,"100,00","2.313,00",Verdadeiro,"45.031,03",R_3oFRE0CpI1MTICU,anonymous,EN,,Yes,Yes,Man,,Male,4 year degree,,"Bachelors in Science, Microbiology",No,,,"1,00","3,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","2,00","3,00","5,00","3,00","2,00","2,00","5,00","3,00","2,00","3,00","5,00","2,00","3,00","3,00","5,00","2,00","2,00","2,00","5,00","3,00","3,00","2,00","4,00","3,00","3,00","3,00","4,00","2,00","3,00","2,00","4,00","2,00","3,00","2,00","4,00","2,00","3,00","3,00","4,00","2,00","4,00","3,00","3,00","2,00","4,00","3,00","4,00","2,00","4,00","4,00","3,00","1,00","4,00","4,00","3,00","1,00","4,00","4,00","3,00","1,00","4,00","4,00","3,00","1,00","4,00","4,00","3,00","1,00","5,00","4,00","2,00","1,00","5,00","4,00","3,00","1,00","5,00","4,00","2,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","2,00","1,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","2,00","1,00","2,00","5,00","3,00","2,00","2,00","5,00","3,00","2,00","2,00","5,00","3,00","2,00","3,00","5,00","3,00","3,00","1,00","5,00","3,00","2,00","2,00","4,00","2,00","2,00","1,00","4,00","2,00","3,00","3,00","5,00","2,00","3,00","2,00","5,00","2,00","2,00","2,00","5,00","3,00","3,00","3,00","4,00","2,00","3,00","2,00","4,00","2,00","2,00","2,00","5,00","2,00","2,00","2,00","5,00","3,00","4,00","4,00","2,00","1,00","4,00","3,00","3,00","2,00","4,00","3,00","4,00","2,00","5,00","3,00","2,00","2,00","5,00","5,00","2,00","1,00","5,00","4,00","3,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","2,00","1,00","5,00","4,00","2,00","1,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","4,00","4,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","1,00","2,00","5,00","3,00","2,00","2,00","5,00","3,00","2,00","2,00","5,00","3,00","2,00","2,00","5,00","3,00","2,00","2,00","5,00","3,00","3,00","2,00","5,00","2,00","3,00","2,00","5,00","3,00","2,00","2,00","5,00","2,00","2,00","3,00","5,00","2,00","3,00","3,00","4,00","2,00","3,00","2,00","4,00","2,00","4,00","2,00","4,00","2,00","3,00","3,00","4,00","3,00","3,00","1,00","4,00","3,00","4,00","4,00","3,00","2,00","3,00","2,00","4,00","2,00","4,00","3,00","3,00","1,00","4,00","3,00","4,00","2,00","4,00","3,00","3,00","2,00","4,00","3,00","3,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00"
"45.033,64","45.033,67",Endereço IP,"100,00","2.321,00",Verdadeiro,"45.033,67",R_AEvIDWQMxU5r9aV,anonymous,EN,,Yes,Yes,Woman,,Female,4 year degree,,Superior Completo Licenciada,No,,,"1,00","3,00","5,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","4,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","2,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","3,00","3,00","1,00","3,00","3,00","4,00","1,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","4,00","3,00","4,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","5,00","3,00","1,00","3,00","4,00","3,00","2,00","3,00","5,00","3,00","1,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","3,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","1,00","3,00","4,00","3,00","1,00","3,00"
"45.033,65","45.033,69",Endereço IP,"100,00","4.003,00",Verdadeiro,"45.033,69",R_1rBODac0AY3Rixr,anonymous,EN,,Yes,Yes,Woman,,Female,Degree in progress (currently working on a degree),"i am studing to be a doctor, i haven´t complete a year yet.",,No,,,"1,00","1,00","5,00","4,00","2,00","2,00","4,00","3,00","1,00","1,00","4,00","4,00","3,00","2,00","4,00","3,00","2,00","2,00","4,00","3,00","3,00","2,00","4,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","3,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","3,00","2,00","2,00","4,00","4,00","2,00","2,00","5,00","4,00","2,00","2,00","4,00","4,00","3,00","2,00","5,00","5,00","1,00","1,00","4,00","4,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","2,00","1,00","4,00","4,00","1,00","1,00","4,00","4,00","2,00","1,00","3,00","4,00","2,00","1,00","3,00","4,00","2,00","3,00","4,00","2,00","3,00","2,00","3,00","3,00","4,00","4,00","2,00","1,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","4,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","1,00","4,00","4,00","3,00","2,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","4,00","3,00","1,00","4,00","3,00","2,00","4,00","4,00","4,00","2,00","1,00","4,00","4,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","2,00","1,00","4,00","4,00","2,00","1,00","4,00","4,00","1,00","1,00","5,00","4,00","2,00","2,00","3,00","3,00","2,00","2,00","5,00","3,00","1,00","3,00","3,00","1,00","3,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","3,00","2,00","2,00","3,00","2,00","4,00","2,00","3,00","3,00","3,00","2,00","4,00","4,00","2,00","1,00","4,00","4,00","4,00","3,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","4,00","3,00","4,00","2,00","4,00","4,00","3,00","2,00","4,00","2,00","4,00","1,00","4,00","4,00","2,00","2,00","4,00","4,00","2,00","2,00","5,00","5,00","2,00","2,00","5,00","4,00","1,00","2,00","5,00","5,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00"
"45.033,68","45.033,71",Endereço IP,"100,00","2.472,00",Verdadeiro,"45.033,71",R_2Qm8a3vYCXKPhpH,anonymous,EN,,Yes,Yes,Woman,,Female,Professional degree,,Veterinary bachelor,No,,,"1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","2,00","5,00","5,00","2,00","2,00","5,00","3,00","1,00","2,00","5,00","5,00","3,00","3,00","5,00","4,00","2,00","2,00","5,00","4,00","3,00","3,00","5,00","4,00","2,00","2,00","4,00","2,00","3,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","3,00","2,00","4,00","3,00","4,00","4,00","3,00","3,00","4,00","3,00","5,00","3,00","4,00","4,00","3,00","3,00","4,00","3,00","4,00","4,00","4,00","4,00","4,00","3,00","4,00","4,00","3,00","3,00","4,00","4,00","2,00","2,00","4,00","4,00","3,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","2,00","2,00","5,00","5,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","2,00","3,00","5,00","5,00","2,00","2,00","1,00","2,00","5,00","4,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","4,00","4,00","1,00","1,00","5,00","5,00","1,00","2,00","4,00","4,00","3,00","3,00","5,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","4,00","4,00","3,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","4,00","4,00","4,00","2,00","2,00","4,00","4,00","4,00","2,00","4,00","4,00","4,00","2,00","3,00","3,00","4,00","2,00","4,00","4,00","3,00","2,00","4,00","3,00","4,00","2,00","4,00","2,00","3,00","3,00","4,00","3,00","4,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","2,00","3,00","5,00","5,00","1,00","1,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","4,00","1,00","1,00","5,00","5,00","3,00","3,00","5,00","4,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","4,00","3,00","3,00","4,00","3,00","3,00","3,00","5,00","3,00","1,00","1,00","4,00","3,00","4,00","3,00","4,00","3,00","1,00","1,00","5,00","4,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","4,00","3,00","3,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","4,00","4,00","3,00","3,00","4,00","4,00","4,00","3,00","4,00","4,00","3,00","3,00","4,00","4,00","4,00","3,00","5,00","4,00","2,00","2,00","4,00","4,00","3,00","2,00","4,00","4,00","3,00","3,00","4,00","5,00","2,00","2,00","5,00","5,00","1,00","1,00","5,00","5,00","2,00","2,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00","5,00","5,00","1,00","1,00"
"45.033,87","45.033,90",Endereço IP,"100,00","2.507,00",Verdadeiro,"45.033,90",R_3DcMt9JhPaUhhRK,anonymous,EN,,Yes,Yes,Woman,,Female,Professional degree,,"Mkt, MBA",No,,,"1,00","1,00","1,00","5,00","1,00","3,00","3,00","3,00","2,00","4,00","4,00","4,00","2,00","3,00","2,00","4,00","1,00","2,00","4,00","2,00","1,00","1,00","4,00","2,00","2,00","2,00","4,00","2,00","2,00","3,00","4,00","3,00","3,00","2,00","3,00","2,00","1,00","2,00","4,00","5,00","2,00","3,00","3,00","3,00","3,00","4,00","3,00","4,00","4,00","3,00","3,00","3,00","5,00","5,00","2,00","5,00","4,00","4,00","4,00","4,00","4,00","4,00","3,00","4,00","3,00","3,00","3,00","4,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","2,00","4,00","4,00","4,00","4,00","5,00","4,00","3,00","3,00","4,00","5,00","5,00","5,00","5,00","5,00","5,00","3,00","4,00","5,00","2,00","2,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","1,00","5,00","1,00","2,00","4,00","4,00","2,00","2,00","3,00","4,00","2,00","1,00","2,00","1,00","2,00","1,00","5,00","1,00","5,00","5,00","5,00","5,00","2,00","2,00","4,00","3,00","2,00","2,00","1,00","2,00","3,00","4,00","4,00","4,00","2,00","4,00","2,00","4,00","2,00","1,00","4,00","1,00","2,00","2,00","3,00","3,00","3,00","4,00","4,00","4,00","3,00","2,00","4,00","4,00","3,00","1,00","3,00","2,00","3,00","3,00","3,00","3,00","3,00","3,00","4,00","4,00","4,00","4,00","3,00","4,00","3,00","2,00","4,00","3,00","3,00","2,00","3,00","3,00","4,00","5,00","3,00","4,00","3,00","4,00","4,00","2,00","5,00","5,00","4,00","5,00","4,00","5,00","5,00","3,00","5,00","4,00","2,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","5,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","1,00","1,00","5,00","1,00","2,00","4,00","2,00","1,00","1,00","5,00","2,00","1,00","1,00","5,00","1,00","2,00","1,00","3,00","3,00","2,00","3,00","5,00","2,00","1,00","1,00","5,00","1,00","2,00","2,00","3,00","3,00","1,00","2,00","2,00","2,00","3,00","3,00","3,00","4,00","1,00","1,00","1,00","5,00","3,00","4,00","2,00","4,00","3,00","3,00","2,00","5,00","3,00","4,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","4,00","3,00","2,00","3,00","3,00","4,00","4,00","4,00","4,00","4,00","5,00","3,00","3,00","4,00","4,00","4,00","5,00","5,00","5,00","4,00","4,00","4,00","4,00","4,00","4,00","5,00","5,00","4,00","4,00","3,00","4,00","3,00","3,00","4,00","2,00","4,00","4,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","2,00","5,00","5,00","5,00","2,00","4,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","5,00"
"45.034,05","45.034,55",Endereço IP,"100,00","43.572,00",Verdadeiro,"45.034,55",R_3dWdXdSBFuHeaRX,anonymous,EN,,Yes,Yes,Woman,,Female,4 year degree,,"Bachelor in Architecture and Urbanism, Master of Arts in Development Studies ",Yes. My area of design is,Architecture and Urbansim,"5,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","4,00","3,00","4,00","3,00","4,00","4,00","3,00","3,00","4,00","3,00","4,00","3,00","3,00","2,00","4,00","3,00","4,00","3,00","4,00","3,00","5,00","4,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","4,00","3,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","3,00","3,00","5,00","5,00","2,00","3,00","5,00","5,00","3,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","3,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","4,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","5,00","5,00","2,00","3,00","5,00","5,00","2,00","3,00","4,00","4,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","3,00","3,00","5,00","5,00","1,00","5,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","1,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","5,00","3,00","3,00","3,00","5,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","2,00","3,00","5,00","3,00","3,00","3,00","4,00","3,00","3,00","2,00","3,00","3,00","3,00","3,00","4,00","3,00","3,00","3,00","4,00","3,00","4,00","3,00","4,00","3,00","4,00","3,00","4,00","3,00","5,00","3,00","2,00","3,00","4,00","3,00","3,00","3,00","3,00","3,00","3,00","3,00","5,00","5,00","2,00","3,00","5,00","5,00","2,00","3,00","5,00","1,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00","5,00","5,00","1,00","3,00"